"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12"
"1";16,3164123756957;-6,22876132980735;20,8311652228413;2,43129313640285;-1,95377052744304;2,68838011361456;50,2733323543708;5,71799545122216;48,471399377018;32,9216090098453;-16,2460399712067;16,4025461110083
"2";19,7524071012842;0,741756138469528;14,661141931318;7,76556158303118;2,48625596683629;6,97147133782737;76,5169754712879;-11,4701935260388;73,5459785895347;36,9198433387926;-21,7847151897638;37,3904139632298
"3";17,482286536241;1,2001330944222;28,602976248976;3,31289315643005;-2,42149242805665;0,956536531532346;99,5632525570845;36,7233567203286;110,383127491126;72,81101226912;11,18843235297;64,3240067723508
"4";14,696768929104;-4,33046752104618;20,1652269196523;7,14086777289763;0,996296819710771;5,37576261586598;109,536554316631;36,5728247184595;110,312000524861;55,8830039690645;21,2209362654786;52,0482117346413
"5";23,2687040156856;1,91643797031816;30,3381064325799;7,00369387459785;-1,22583330907636;7,20572401399923;86,9696709856078;20,2014153816039;105,551183228196;48,8835296228034;10,3941609410103;53,7971507056909
"6";23,8405266760353;-3,71108542082438;13,6545472891297;5,11947268563944;-2,70334154780506;7,21760988101595;93,7394083182749;35,5174613682834;93,6442754794446;48,2292210404013;3,74877358478819;49,5476916013099
"7";21,2709747727034;-12,7235056222833;18,6125864383722;5,85907946407418;-2,50013038234911;3,16165105620743;101,348805926444;17,2621935028036;74,4789988582665;49,4218898824816;2,74634782835458;54,1159415028383
"8";10,4636528636147;-5,32183381410675;22,7908001123351;6,84771354786839;-1,6456208714222;5,27584124397463;66,0704250432409;8,80105894897681;83,7035994007312;37,1280385451638;-11,74635065704;43,3936431983524
"9";15,1507297036352;-14,9296300378974;18,9659084637287;5,85575242582249;-2,22060215715504;7,13872566613166;80,891487812287;10,0277173259599;76,0832414013785;49,6774545130564;-6,75533270196551;64,6421521536308
"10";26,2300300079124;-4,16721290730673;36,6450262144768;7,45578030841563;3,48238819902956;10,454736867236;93,518326409075;-6,1286028779333;90,744838154695;67,1066232702364;20,5411786143078;62,2364487790986
"11";28,5050169447196;0,679444720851162;37,6946363575662;10,6963136339464;3,54460031584657;8,4531402543457;88,9103640575389;40,2961868424261;93,1663289640952;62,5332742649228;4,1706090283549;53,8442889564064
"12";20,5256254027163;7,64088797514861;28,7392512719752;11,2151267925193;5,48068984787901;11,3384688770797;82,621156922008;-0,414836384061644;88,5210335100555;56,3736346138096;0,494693592681482;48,661384476388
"13";29,4377661032256;1,96129022782324;31,659992732455;4,65263361661841;-1,0182985850132;1,0461495570332;120,022831265526;37,59527304635;107,808340822612;41,3074920729055;-14,8085946204343;31,9591763641595
"14";30,2569135164998;9,68531097425435;30,8763048609274;10,2073961476;4,17072450193639;11,4802147384841;68,6156946357112;17,8283936164344;94,6728872089607;52,149263605583;-2,16086701296933;47,3351655703981
"15";11,8857903044693;-15,9590984017054;11,9976187291513;7,95473917474995;2,28605372507045;4,36380104617936;119,238780541077;26,1877623516144;98,5160037618687;58,7929599765809;15,331578026457;50,33745079677
"16";24,810207786604;-12,9486448334766;27,3896757730486;4,09034133353827;-2,27769901783407;5,15567140435028;91,4527010220603;-6,97978637745648;99,5320741249994;45,8555018952674;-4,54962972517558;36,9273431047627
"17";18,4271918570459;-16,2771255328985;16,7586773433848;11,2625890707271;6,36183372641329;9,04535412328385;52,6641314598144;12,1086852834575;102,839398361013;40,3678644466196;-3,77082626584532;44,895360736269
"18";24,318585632984;3,76363293115917;26,8431165254962;8,03044676081588;-1,08354476306241;7,33838274395929;82,3759267515577;5,31829535674896;65,3407121383398;74,3624815800748;28,4506781907068;61,1875525351289
"19";24,4423677235042;-12,7646321224106;29,0393067649586;4,63104624610658;-2,49104930134339;7,13290677775107;81,8703292792923;31,913484287938;102,046993529022;41,2596680903808;-2,73041907143699;57,6044047355472
"20";32,5786672998822;0,754751305631327;34,4376967417104;12,5075207690918;5,40589600345073;11,5331061147364;72,0453755544044;14,9776030452348;87,7447493098936;52,724137599234;14,7747373154455;56,9794971338719
"21";23,9407990042612;12,765609116221;40,0248594520435;3,81935107290481;-1,77294575133794;2,88295196182344;63,4126641575721;-9,19240826108203;78,1075293029365;65,0093474816249;0,570281710481343;61,2014630910788
"22";16,0292122262954;3,16070276730517;22,9983074042026;10,8372865209881;3,00885788773945;9,53506640666443;80,2836120259915;43,1000087654065;95,8652180822202;76,2963227527583;23,8740366980997;66,844830346543
"23";32,1193092966508;7,07408082926693;32,357416397348;11,6097108491251;4,69196955035037;9,85570624348437;97,7377563792475;33,7054617222915;102,745234857828;56,8093804785724;27,848035864084;81,4370653158034
"24";36,8476882599914;14,1862841716749;44,458841202354;11,3798741097623;7,28982714041934;10,4526908838391;100,821508441361;2,93140046506926;84,6139688504219;79,4115072061171;27,4968186214389;76,8339867914484
"25";40,3316073630202;10,4455064275651;34,2777100112811;8,41389212154766;2,65521382191796;6,37267624699596;162,476499639341;72,1671103390331;164,667689411955;57,6624182837329;17,8813966239083;65,70300777998
"26";47,3700102879008;10,1445094652972;49,1057983781562;14,9463489543937;7,66696018323682;13,7642662747279;126,305936555141;62,3561938676437;124,945496798727;76,2639218169255;24,4324545249625;76,9760911311032
"27";41,6215314882498;10,188073658265;50,2566876796857;11,8670590464856;3,47498242041635;10,7684390295966;115,743018841248;39,4559139951503;135,263058201691;81,059478438938;49,6103688323932;92,2422429994603
"28";31,1630307598051;3,3528802733959;35,3186151499787;9,18015052430285;3,8164184955405;9,07215563535026;145,521841715157;67,2939447688452;149,860204476441;69,6086865678261;32,2626918421644;85,8046326856604
"29";60,9381279372389;30,2507827571127;69,4521706874952;8,77196647748081;4,0771707715278;11,1978373086626;152,019817703365;74,3587242741191;145,567078653525;95,327328885911;32,0984039578078;79,030332778315
"30";53,2564933613124;28,0983715472828;54,7376935228085;8,32199068779707;1,48105140815062;6,91608113062611;133,562765348903;94,430545740646;146,515610562533;88,7209447756728;32,6087544053142;78,3512827449465
"31";57,9017888901562;45,3981842137794;68,6630031950156;4,64706281874524;-0,295013579938461;4,69277426954022;211,614430502799;132,651223240791;191,523343025366;100,343395702707;57,4481037810909;103,167899697573
"32";62,9772507646399;35,5465908116266;68,2765271116554;10,8719263253952;7,00493224603623;13,1205681653113;148,220076731466;80,9642014534218;132,097322996736;80,355913937619;39,2447886683055;83,3367820802837
"33";41,0714789516689;28,6401566182028;52,0545790442157;14,640767994665;9,1317419970664;15,321350981603;156,988544051119;83,2122424500306;159,190599380772;122,053396112911;66,8228389590942;119,228457644549
"34";59,0782628816511;31,7366161296433;56,5779178287239;14,8942487510267;7,54770341880713;12,6586488797326;135,412890957673;68,7722397212928;111,237642759164;99,0042573596268;56,4987900825699;94,3843100555253
"35";50,5315111952334;24,3624799140183;55,5937193311328;9,57389647665574;5,52892620049977;12,6505822334696;156,227851733676;77,0017613257599;160,640379224443;112,624578629356;71,7669707415767;111,720454503251
"36";78,445285439631;48,6137271011397;72,6423222163139;13,7247145826451;5,23468396383984;11,1104059653279;148,750154184915;72,6260048909999;159,903432467918;103,358014116576;56,7564552394725;104,014470629488
"37";84,1847504144943;60,16116887272;91,5675083456455;23,5453155074838;15,0317997720864;19,2983098857419;136,96918670385;59,5956539999838;132,396547886207;123,935511522837;56,768369659267;128,911269150292
"38";68,1909632872027;37,1059152795531;54,3894922491096;18,6020899602304;12,5084437252613;17,6348097584087;197,305819052179;90,8503054413774;172,399058301192;146,001326439522;92,4277704939601;142,71940018836
"39";91,4381095199895;71,9759248624211;87,1817095474448;14,2154758655293;7,76932441325402;12,9209354890094;217,990865946375;134,873237391145;204,83966830546;124,374070551298;91,1603637448224;110,375242826571
"40";98,1140595042232;56,8978065372022;88,0367128551485;17,7910191840038;13,58893519384;16,0621911378217;181,382328895954;105,629153667046;189,712272063724;144,720821638051;100,117764010869;136,57543122513
"41";103,513776539104;73,4406370303367;93,8673794041129;14,8340441169156;10,7104093131683;15,7459089579447;243,091029771527;151,769445346896;255,308575491105;159,164888118918;98,9941347253332;149,063674726816
"42";86,502667414745;61,2359203844781;92,3047957164613;39,2941517281431;30,4613980856761;39,3011633608714;186,431796191653;142,995713300832;230,092125108218;139,176463562368;95,8960278164891;158,152501613531
"43";109,052206636994;84,3891656199643;98,4156655062598;42,2769900808588;34,7119096673755;38,4360360385924;205,057534839685;129,256301985117;209,242507783061;158,729959098479;108,853159241313;156,758088023506
"44";97,460049370854;77,639956030153;101,675292903332;17,7479733935828;12,7160885678357;20,9913556751727;216,444654703192;143,91891365853;230,865108812419;155,738676310521;98,2278603517501;162,789379420326
"45";117,583712399568;91,5218171399199;124,500578248396;23,6880419244906;18,8914032556865;25,038293851724;223,737858886826;151,331472084906;212,64720995296;145,917818747336;99,7580741632595;154,42380180439
"46";121,856044072834;90,6708867128712;120,427530247474;21,8388148616916;18,0882404467928;22,1968015073046;210,553079432732;131,521295202987;199,822464793347;146,083752389916;105,421732093649;140,630889376011
"47";81,9963818445554;60,7832417207045;92,9535160172984;14,9487989837546;7,59576650421731;17,7709431321423;219,323364202003;158,36962779005;209,902566049026;138,206070554007;90,2800231092632;135,711928896429
